Metrics,Values
Accuracy,0.9735
Precision,0.9737
Recall,0.9735
Specificity,0.9991
PR AUC Score,0.9766
ROC AUC Score,0.9984
F1-Score,0.9735
Mathews Correlation Coefficient,0.9726
